start	end	text
4774960	4775960	福面的東西
4775960	4777960	這個福面的東西
4777960	4778960	讓我們
4778960	4779960	產生太多太多的
4779960	4780960	翻腦
4780960	4782960	太多的翻腦
4782960	4783960	然後
4783960	4784960	我們雖然
4784960	4786960	有這個
4786960	4788960	比如說
4788960	4789960	我們雖然有
4789960	4791960	堅堂的身體
4791960	4792960	然後
4792960	4793960	物質的方面
4793960	4795960	也不缺什麼
4795960	4796960	然後基本上
4796960	4797960	該有的
4797960	4798960	都有了
4798960	4799960	但是
4799960	4800960	因為這些
4800960	4801960	福面的錯誤的
4801960	4803960	這些
4803960	4805960	關聯
4805960	4806960	給我們帶來了
4806960	4807960	太多的
4807960	4808960	精神上的
4808960	4810960	福面的東西
4810960	4811960	就是翻腦
4811960	4812960	然後
4812960	4813960	這個翻腦
4813960	4814960	就把我們的
4814960	4815960	所有的這些
4815960	4816960	其他的
4816960	4817960	其他東西
4817960	4818960	給我們帶來的
4818960	4819960	這種心腐感
4819960	4820960	都回掉了
4820960	4821960	回掉了
4821960	4822960	以後
4822960	4823960	我們擁有的東西
4823960	4824960	再多也好
4824960	4826960	再這麼樣也好
4826960	4827960	就是感覺
4827960	4828960	不到心腐
4828960	4830960	感覺不到心腐
4830960	4831960	就是因為
4831960	4832960	這些福面的東西
4832960	4833960	太多了
4833960	4836960	這時候
4836960	4837960	我們
4837960	4839960	不要以過去的
4839960	4840960	這種方法
4840960	4841960	去看這個實際
4841960	4844960	以無倡的
4844960	4846960	無倡的
4846960	4848960	這種方式
4848960	4850960	去看這個實際
4850960	4852960	那這樣子的話
4852960	4853960	他
4853960	4855960	給我們
4855960	4857960	給我們帶來
4857960	4859960	很多很多的
4859960	4861960	這種結論
4861960	4862960	尤其是
4862960	4863960	比如說
4863960	4864960	身邊的
4864960	4866960	很熟悉的人
4866960	4868960	很好的朋友
4868960	4870960	突然間走了
4870960	4872960	那麼這個
4872960	4874960	這個
4874960	4875960	編劃
4875960	4877960	這個無倡
4877960	4878960	給我們帶來的這種
4878960	4880960	肝修
4880960	4881960	比我們看書
4881960	4883960	看一百次的這個
4883960	4884960	肝修
4884960	4885960	還有審
4885960	4887960	但是很多時候
4887960	4888960	我們
4888960	4889960	比如說身邊的人
4889960	4890960	周了
4890960	4891960	很好的朋友
4891960	4892960	周了
4892960	4893960	就發生了
4893960	4894960	很非常非常
4894960	4895960	意外的事情
4895960	4896960	發生了
4896960	4897960	但是我們
4897960	4898960	不會從無倡的
4898960	4899960	角度去看它
4899960	4901960	我們從另外一個角度去看
4901960	4903960	所以我們不會有什麼
4903960	4904960	熟活
4904960	4906960	那從進一後
4906960	4908960	從進一後
4908960	4909960	就是這些
4909960	4910960	所有的編劃
4910960	4912960	所有的編劃
4912960	4913960	我們
4913960	4914960	以無倡的
4914960	4916960	這種方式
4916960	4918960	去看
4918960	4919960	去肝修
4919960	4920960	這樣子的話
4920960	4921960	那這個世界上
4921960	4923960	沒有一個東西
4923960	4924960	不會給我們帶來
4924960	4926960	無倡的感覺
4926960	4927960	任何一個東西
4927960	4928960	都可以
4928960	4930960	給我們提供
4930960	4932960	提供很強烈的
4932960	4933960	這個
4933960	4934960	無倡的
4934960	4935960	無倡的
4935960	4937960	肝修
4937960	4938960	這個時候
4938960	4939960	我們
4939960	4940960	可以坐下來
4940960	4941960	大租
4941960	4942960	也可以
4942960	4943960	然後
4943960	4945960	就是在生活當中
4945960	4946960	在工作當中
4946960	4947960	感受
4947960	4948960	無倡
4948960	4949960	也可以
4949960	4950960	有些時候
4950960	4952960	還是在這個生活當中
4952960	4953960	和這個工作當中
4953960	4955960	收肝修到
4955960	4956960	到的這個無倡
4956960	4957960	就是
4957960	4959960	這個對我們的出動
4959960	4960960	更大
4960960	4962960	影響更深刻
4962960	4963960	比今下來
4963960	4964960	大租還好
4964960	4965960	有些時候
4965960	4966960	但是
4966960	4968960	還沒有這樣子的
4968960	4970960	能力的時候
4970960	4971960	還是要今下來
4971960	4972960	大租
4972960	4973960	所以我們要
4973960	4974960	秀
4974960	4975960	150個小時
4975960	4976960	150個小時
4976960	4977960	是不是要
4977960	4978960	達到這個
4978960	4979960	這個低步了
4979960	4980960	這個不一定
4980960	4981960	有些人
4981960	4982960	可能可以
4982960	4983960	有些人不可以
4983960	4984960	不可以的話
4984960	4985960	那沒關係
4985960	4986960	進一步的
4986960	4987960	就會一個極端
4987960	4989960	初步就是這樣子
4989960	4990960	然後
4990960	4991960	第二步
4991960	4992960	第三步
4992960	4993960	第四步
4993960	4994960	一步一步的
4994960	4995960	去秀
4995960	4996960	總有一天
4996960	4997960	我們每一個人
4997960	4999960	只要自己不放棋
4999960	5001960	一定會
5001960	5002960	一定會成功的
5002960	5004960	這非常的重要
5004960	5006960	希望大家
5006960	5007960	多看
5007960	5008960	多去看一下
5008960	5009960	這些
5009960	5011960	是特別特別的
5011960	5013960	特別有意思的
5013960	5014960	特別有意思
5014960	5015960	就人過去的人
5015960	5017960	就幹了些什麼
5017960	5018960	或者是我們
5018960	5019960	有些時候
5019960	5021960	看看歷史
5021960	5022960	西方的歷史
5022960	5023960	東方的歷史
5023960	5024960	了解一下
5024960	5025960	歷史
5025960	5027960	然後佛教的歷史
5027960	5028960	還要多看看
5028960	5029960	佛教的
5029960	5030960	這些過去的
5030960	5031960	上市門
5031960	5032960	告聲
5032960	5033960	達德的
5033960	5034960	專輯
5034960	5035960	專輯
5035960	5038960	這些都是
5038960	5039960	這些都是
5039960	5041960	很有幫助的
5041960	5043960	讀這些書
5043960	5044960	讀這些書
5044960	5045960	是可以用很多
5045960	5046960	很多的
5046960	5048960	不同的方式
5048960	5050960	去讀這些書
5050960	5051960	那我們
5051960	5053960	用無暢的
5053960	5054960	這個嚴光
5054960	5055960	來看
5055960	5057960	歷史
5057960	5059960	用無暢的嚴光
5059960	5061960	來看這個專輯
5061960	5062960	這樣子的話
5062960	5063960	這個歷史
5063960	5064960	也是
5064960	5065960	一個
5065960	5066960	無暢的
5066960	5067960	教科本
5067960	5068960	就是一個教採
5068960	5070960	這個專輯
5070960	5071960	也是一個
5071960	5073960	無暢的教採
5073960	5074960	所有都是
5074960	5075960	無暢的教採
5075960	5076960	每一天
5076960	5077960	我們在報紙上
5077960	5078960	在這個電視
5078960	5079960	當中
5079960	5080960	看到的
5080960	5081960	這些新溫
5081960	5082960	都是
5082960	5083960	無暢的教採
5083960	5085960	從此以後
5085960	5086960	在我們身邊
5086960	5087960	發生的東西
5087960	5088960	沒有一個是
5088960	5089960	不是
5089960	5090960	無暢的教採
5090960	5091960	都是無暢的教採
5091960	5092960	這個時候
5092960	5093960	我們修起來
5093960	5094960	無暢是
5094960	5095960	非常的容易懂
5095960	5096960	但是
5096960	5097960	要到達
5097960	5098960	這樣子的程度
5098960	5100960	要到達這個程度
5100960	5101960	還是需要
5101960	5102960	一段時間
5102960	5103960	黨中
5103960	5105960	要斷戀自己
5105960	5107960	要封閉式的斷戀
5107960	5108960	必須要有
5108960	5109960	封閉式的斷戀
5109960	5111960	我們每一天
5111960	5113960	就是
5113960	5115960	兩個小時的
5115960	5116960	封閉式的訓練
5116960	5117960	這個叫做
5117960	5118960	閉關
5118960	5119960	我們每一天
5119960	5121960	閉關兩個小時
5121960	5123960	如果這個
5123960	5124960	兩個小時
5124960	5125960	還沒有完成的話
5125960	5127960	以後再步
5127960	5128960	今天晚不成
5128960	5129960	明天步
5129960	5130960	也可以懂
5130960	5131960	然後
5131960	5132960	這個
5132960	5133960	其實
5133960	5134960	五天過去了
5134960	5135960	還沒有完成的話
5135960	5136960	那就是
5136960	5138960	下一次
5138960	5139960	再步
5139960	5140960	但是
5140960	5141960	下一次還是
5141960	5142960	有新的功課
5142960	5143960	新的功課
5143960	5144960	這樣子以後
5144960	5145960	就是
5145960	5146960	到時候可能
5146960	5147960	壓力就更大了
5147960	5148960	所以還是
5148960	5149960	盡量
5149960	5150960	大家盡量的完成
5150960	5150960	
5150960	5151960	這個
5151960	5152960	修行
5152960	5153960	我們每一天
5153960	5154960	兩個小時的時間
5154960	5155960	我希望
5155960	5156960	大家不要
5156960	5157960	給大家
5157960	5158960	編成一種
5158960	5159960	壓力
5159960	5160960	雖然
5160960	5161960	說
5161960	5162960	壓力是動力
5162960	5163960	但是
5163960	5164960	尤其是
5164960	5165960	確實
5165960	5166960	在這種
5166960	5167960	壓力下
5167960	5168960	修行
5168960	5169960	我覺得
5169960	5170960	效果
5170960	5171960	也不一定
5171960	5172960	很好
5172960	5173960	不願意修
5173960	5174960	但是
5174960	5175960	最後就是
5175960	5177960	就編成了一種
5177960	5178960	壓力
5178960	5179960	那就是
5179960	5180960	這個時候
5180960	5181960	不太積極
5181960	5183960	不太主動
5183960	5184960	因為
5184960	5185960	我們說
5185960	5186960	沒有結果
5186960	5187960	但是
5187960	5188960	我們修行
5188960	5189960	還是要
5189960	5190960	要
5190960	5191960	積極的
5191960	5193960	主動的
5193960	5194960	去
5194960	5196960	高高新型的
5196960	5197960	去秀
5197960	5198960	這樣子
5198960	5199960	才會有
5199960	5200960	結果
5200960	5201960	這樣子
5201960	5202960	才會有
5202960	5203960	這個進步
5203960	5204960	所以
5204960	5205960	大家盡量的
5205960	5206960	完成
5206960	5207960	盡量的
5207960	5208960	完成
5208960	5209960	兩個小時
5209960	5210960	但是
5210960	5211960	實在是
5211960	5212960	玩不成的話
5212960	5213960	那就
5213960	5214960	以後了
5214960	5215960	正能以後
5215960	5216960	以後
5216960	5217960	以後秀
5217960	5219960	以後秀
5219960	5220960	到時候
5220960	5221960	有稍微
5221960	5222960	比較
5222960	5223960	有空的時間
5223960	5224960	有
5224960	5225960	這個
5225960	5226960	修家
5226960	5227960	有這樣子的
5227960	5228960	時間的時候
5228960	5229960	就專門逼關秀
5229960	5230960	就
5230960	5231960	這樣子
5231960	5232960	但是
5232960	5232960	
5232960	5233960	每天完成
5233960	5234960	這個就是
5234960	5235960	我們
5235960	5237960	通過
5237960	5239960	時間的
5239960	5240960	國王
5240960	5241960	皇帝
5241960	5242960	就是
5242960	5243960	有勢力的
5243960	5244960	有全力的
5244960	5246960	傳說當中的
5246960	5247960	這個
5247960	5248960	專門網
5248960	5249960	還有我們
5249960	5250960	實際的
5250960	5251960	離世上
5251960	5252960	出現過的
5252960	5253960	國區的
5253960	5254960	這些
5254960	5256960	人物
5256960	5257960	這些人物
5257960	5258960	還有
5258960	5259960	今代的
5259960	5260960	現代的
5260960	5261960	這些
5261960	5262960	所有的
5262960	5263960	這些人
5263960	5264960	怎麼樣
5264960	5265960	編化的
5265960	5266960	當時
5266960	5267960	就是
5267960	5268960	從某一個教度講
5268960	5269960	看的話
5269960	5270960	他們
5270960	5271960	都是很偉大的
5271960	5272960	人物
5272960	5273960	都是偉人
5273960	5275960	他們自己也
5275960	5276960	覺得很了不起
5276960	5277960	他們
5277960	5278960	想同志
5278960	5279960	實際
5279960	5280960	但是
5280960	5281960	最後的這個
5281960	5282960	結局
5282960	5283960	是什麼樣
5283960	5284960	他們
5284960	5285960	有沒有通知
5285960	5286960	到了實際
5286960	5287960	這樣子以後
5287960	5288960	我們
5288960	5289960	從這個教度
5289960	5290960	來講的話
5290960	5291960	也就
5291960	5291960	
5291960	5292960	體會
5292960	5293960	都是
5293960	5294960	無常
5294960	5295960	相通知
5295960	5296960	世界的人
5296960	5297960	最後
5297960	5299960	就自己
5299960	5300960	這個很大的
5300960	5301960	風刺
5302960	5303960	實踐的
5303960	5304960	這些東西
5304960	5306960	都是這樣子的
5306960	5308960	很多都是這樣子
5308960	5309960	這樣的
5309960	5310960	我們每一個
5310960	5311960	這些事情
5311960	5312960	都去思考
5312960	5313960	我們在
5313960	5314960	比如說
5314960	5315960	我們
5315960	5316960	就是在
5316960	5317960	西坊的
5317960	5318960	離世上
5318960	5319960	某一個
5319960	5320960	解短
5320960	5321960	西坊
5321960	5322960	離世
5322960	5324960	當中的某一個人
5324960	5326960	然後去思考
5326960	5327960	這些
5327960	5328960	所作所為
5328960	5329960	他的離世
5329960	5331960	然後去思考
5331960	5332960	他的結局
5332960	5334960	他的當初的
5334960	5335960	這個
5335960	5336960	野心
5336960	5337960	他的當初的
5337960	5338960	想法
5338960	5339960	最後的結局
5339960	5341960	去思考
5341960	5342960	然後
5342960	5343960	就是會
5343960	5344960	提回到
5344960	5345960	無常
5345960	5346960	然後我們通過
5346960	5347960	他的這些
5347960	5348960	離世
5348960	5350960	他的這些
5350960	5351960	專輯
5351960	5352960	當中
5352960	5353960	就是
5353960	5354960	得到了這個
5354960	5355960	結論
5355960	5357960	結論得到了以後
5357960	5359960	然後就暗主在
5359960	5361960	這個結論當中
5361960	5362960	就是這個
5362960	5363960	肝瘦當中
5365960	5366960	這個肝瘦
5366960	5367960	要保持
5367960	5369960	我們這個剛才已經
5369960	5370960	講過了
5370960	5371960	然後這個肝瘦
5371960	5372960	沒有了以後
5372960	5374960	然後有換另外一個人
5374960	5376960	換另外一個人
5376960	5378960	換另外一個離世
5378960	5380960	東方的離世
5380960	5381960	或者是
5381960	5383960	東方的某一個
5383960	5384960	國王
5384960	5386960	然後他
5386960	5387960	最後怎麼樣
5387960	5389960	他的結局是什麼
5389960	5391960	他當初的想法是什麼
5391960	5392960	他為了
5392960	5393960	大到他的
5393960	5394960	目的
5394960	5396960	他幹了些什麼事情
5396960	5397960	然後
5397960	5398960	最後
5398960	5399960	他都到這個
5399960	5400960	結局
5400960	5401960	他的
5401960	5403960	最終的結局是什麼
5403960	5404960	然後去思考
5404960	5405960	然後
5405960	5406960	一下子就有
5406960	5407960	很深刻的
5407960	5408960	音像
5408960	5410960	都是無常
5410960	5412960	都是無常
5412960	5413960	然後
5413960	5415960	就到無常的時候
5415960	5416960	我們
5416960	5416960	
5416960	5417960	找到了
5417960	5418960	這種干絕的時候
5418960	5419960	就在這個當中
5419960	5420960	停留
5420960	5421960	然後
5421960	5422960	又開始
5422960	5423960	沒有這樣子的
5423960	5424960	肝瘦
5424960	5426960	開始沒有的時候
5426960	5427960	但是大家
5427960	5429960	不是完全小事的時候
5429960	5430960	主動聽下來
5430960	5432960	主動聽下來
5432960	5433960	有取思考
5433960	5434960	這樣子
5434960	5435960	翻幅翻幅
5435960	5436960	的取思考
5436960	5438960	這個就叫做
5438960	5439960	小吾唱
5439960	5441960	有些時候
5441960	5443960	因為我們思考
5443960	5444960	太多了以後
5444960	5445960	就是
5445960	5447960	思維
5447960	5449960	就比較
5449960	5450960	疲憊
5450960	5452960	不像去思考
5452960	5453960	這樣子的時候
5453960	5455960	就驚下來
5455960	5456960	就在這個
5456960	5458960	五年的狀態當中
5458960	5459960	這個實際上
5459960	5460960	就是
5460960	5462960	就是這個極致
5462960	5463960	實際上就是
5463960	5464960	極致五年
5464960	5466960	還不是空性
5466960	5467960	還不是大遠門
5467960	5468960	這都不是
5468960	5469960	但是
5469960	5471960	這個五年的狀態
5471960	5472960	當中
5472960	5473960	驚下來
5473960	5475960	然後有些時候
5475960	5477960	我們也可以在這個
5477960	5479960	驚下來的時候
5479960	5481960	也可以稍微
5481960	5483960	再加一點點內容
5483960	5485960	驚下來的時候
5485960	5487960	也可以去
5487960	5489960	注意一下
5489960	5491960	驚下來的
5491960	5494960	驚下來的這個東西
5494960	5496960	當然我們會說
5496960	5498960	是我們的心
5498960	5500960	我們會怎麼說
5500960	5502960	但是什麼叫做
5502960	5504960	我們的心
5504960	5506960	什麼是我們的心
5506960	5508960	我們的心到底是什麼樣子呢
5508960	5510960	內心是什麼樣子
5510960	5512960	我們的精神
5512960	5514960	精神世界是什麼樣子
5514960	5516960	要去關注一下
5516960	5517960	也就是
5517960	5518960	蟑螂的
5518960	5520960	蟑螂一樣
5520960	5521960	蟑螂裡面
5521960	5522960	就是說
5522960	5524960	念佛是誰
5524960	5525960	它有這樣子
5525960	5526960	有些時候我們
5526960	5528960	用一用
5528960	5529960	但是這個
5529960	5530960	順便
5530960	5531960	有些時候
5531960	5532960	如果喜歡這麼
5532960	5533960	取觀察的話
5533960	5534960	可以的
5534960	5535960	但是我們現在
5535960	5537960	還不是主要的內容
5537960	5539960	不是主要的內容
5539960	5540960	還是要讓我們
5540960	5541960	深深的聽回到
5541960	5543960	這個世界上
5543960	5544960	一切
5544960	5546960	初時間的
5546960	5547960	時間的
5547960	5549960	時間的萬事
5549960	5550960	玩武過去的這些
5550960	5551960	大家都認為
5551960	5553960	特別特別了不起的
5553960	5555960	這些文化人
5555960	5557960	還有就是
5557960	5558960	非常了不起的
5558960	5559960	這些
5559960	5561960	這些國王
5561960	5563960	等等等等
5563960	5564960	這些學者
5564960	5565960	國王
5565960	5566960	所有
5566960	5567960	這些追蹤
5567960	5568960	都是無常
5568960	5571960	就是去思考這些問題
5571960	5572960	這樣這是
5572960	5576960	我們的主要的內容
5576960	5578960	這些是主要的內容
5578960	5579960	但是有些時候
5579960	5580960	可以驚下來
5580960	5582960	也可以觀察一下
5582960	5584960	這個
5584960	5586960	驚下來的心
5586960	5587960	是什麼
5587960	5588960	也可以注意
5588960	5590960	注意一下
5590960	5591960	然後這個是
5591960	5592960	往了以後
5592960	5593960	最後就
5593960	5595960	起左回鄉
5595960	5596960	這個已經講過了
5596960	5597960	不需要再講
5597960	5598960	好我們今天
5598960	5600960	就講到這裡
5600960	5601960	好我們現在
5601960	5603960	開始回鄉
5603960	5605960	所能的
5605960	5606960	當著
5606960	5607960	把你
5607960	5608960	當年
5608960	5609960	你不要這樣
5609960	5610960	把你
5610960	5613960	拉開我
5613960	5614960	這把
5614960	5615960	這邊
5615960	5616960	做連著
5616960	5617960	讓我
5617960	5619960	受
5619960	5621960	我們
5621960	5622960	好
5622960	5622960	
5622960	5623960	我
5623960	5624960	我
5624960	5625960	我
5625960	5626960	我
5626960	5627960	我
5627960	5628960	我
5628960	5629960	我
5629960	5630960	我
5630960	5632960	我
5632960	5633960	我
5633960	5634960	我
5634960	5636960	我
5636960	5637960	我
5637960	5638960	我
5638960	5639960	我
5639960	5639960	
5639960	5640960	把我
5640960	5641960	幫著
5641960	5642960	惡惡
5642960	5643960	把我
5643960	5645960	吃的
5645960	5647960	紅
5647960	5649960	阿彌陀佛
5649960	5651960	謝謝大家
